your comment,comments,article id,study id,author,publication year,title,data location,study_name,Study_ID,Article_DOI,Firstauthor_Year,Journal_Title,Publication_Year,Study_Country,Lat_Long,Lat_Long_Method,Study_Design,Study_Characteristics,Study_Species,Movement_category,Response_measured,Response_description,Subgroup_description,B_data_collection_season,A_data_collection_season,C_data_collection_season,I_data_collection_season,Tracking_method,Minimum_tracking_period,Mean_tracking_period,Mean_fixes,Minimum_fixes,Impact_fire_type,Impact_fire_season,Impact_fire_characteristics,Impact_fire_size,Maximum_treatment_burn_age,Comparator_fire_history,Data_source,Sample_Size_Before,Mean_Before,SEM_Before,SD_Before,95__CI_Before,Sample_Size_After,Mean_After,SEM_After,SD_After,95__CI_After,Sample_Size_Control,Mean_Control,SEM_Control,SD_Control,95__CI_Control,Sample_Size_Impact,Mean_Impact,SEM_Impact,SD_Impact,95__CI_Impact,Sample_Size_Control_Before,Mean_Control_Before,SEM__Control_Before,SD__Control_Before,95__CI__Control_Before,Sample_Size_Control_After,Mean_Control_After,SEM_Control_After,SD_Control_After,95__CI_Control_After,Sample_Size_Impact_Before,Mean_Impact_Before,SEM_Impact_Before,SD_Impact_Before,95__CI_Impact_Before,Sample_Size_Impact_After,Mean_Impact_After,SEM_Impact_After,SD_Impact_After,95__CI_Impact_After,Comments
,,5769,2,"Michaud, Justin M.","2017
","Habitat use by wintering passerines in fire-managed forests along the U.S. Gulf Coast
",N,,165,NA,Michaud2017,Masters Thesis,2017,United States of America,"30.367448206726927, -87.13484824566343",Provided by authors,CI,Compared home range size of birds in burned and unburned,Regulus calendula,Home range,"Home range size, 90% kernel density","Home range size, 90% kernel density",After second year females,NA,NA,Winter/Spring,Winter/Spring,Visual,Not provided,Not provided,Not provided,12,Planned,,,663 ha,15 years,,"Demographics section of Results, pg. 40 paragraph 1",NA,NA,NA,NA,Na,NA,NA,NA,NA,NA,4,3.75 ha,0.89,NA,NA,9,3.15 ha,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Web plot ditigiser used to extract mean and SEMs.
,,5769,3,"Michaud, Justin M.","2017
","Habitat use by wintering passerines in fire-managed forests along the U.S. Gulf Coast
",N,,166,NA,Michaud2017,Masters Thesis,2017,United States of America,"30.367448206726927, -87.13484824566343",Provided by authors,CI,Compared foraging time of birds in burned and unburned habitats,Regulus calendula,Other space use,Mean proportion of time spent foraging,Mean proportion of time spent foraging,After second year males,NA,NA,Winter/Spring,Winter/Spring,Visual,Not provided,Not provided,Not provided,12,Planned,,,663 ha,15 years,,"Demographics section of Results, pg. 40 paragraph 1",NA,NA,NA,NA,Na,NA,NA,NA,NA,NA,5,94.19,NA,1.5,NA,11,94.9,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,,5769,4,"Michaud, Justin M.","2017
","Habitat use by wintering passerines in fire-managed forests along the U.S. Gulf Coast
",N,,167,NA,Michaud2017,Masters Thesis,2017,United States of America,"30.367448206726927, -87.13484824566343",Provided by authors,CI,Compared foraging time of birds in burned and unburned habitats,Regulus calendula,Other space use,Mean proportion of time spent foraging,Mean proportion of time spent foraging,After second year females,NA,NA,Winter/Spring,Winter/Spring,Visual,Not provided,Not provided,Not provided,12,Planned,,,663 ha,15 years,,"Demographics section of Results, pg. 40 paragraph 1",NA,NA,NA,NA,Na,NA,NA,NA,NA,NA,4,98.47,NA,1.14,NA,5,99.1,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Does not meet meta analysis criteria due to too few control replicates.
,,5781,1,"Grahmann, Eric D.","2013
","Patch-Burning and Grazing to Improve Exotic Grass-Dominated Landscapes for Northern Bobwhites
",row created by CADIMA,row created by CADIMA,168,NA,Grahmann2013,PhD Thesis,2013,United States of America,"28.38361111, -99.20611111",Provided by authors,CI,"Compared home range size of bobwhites across grazed, and grazed and burned plots",Colinus virginianus,Home range,"Home rang size, 95% fixed kernel density","Home rang size, 95% fixed kernel density",,NA,NA,"Spring, Summer, Autumn",,VHF,Not provided,Not provided,Not provided,20,Planned,Winter,"""Fire intensity averaged 2,417 kW/m (95%CI = 1,546 – 3,288, n
= 10) and ranged from 476 to 2,378 kW/m in 2010 and 1,118 kW/m (95%CI = 38 – 2,198, n = 8)
in 2011 ranging from 43 to 4,341 kW/m."" pg. 17",average 1.8 ha,2 years,Not provided,"Home Range and Core Areas, pg. 50-51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHOR - Reported no difference in home range size between plots, but does not report means and sems. Fire treatment confounded by grazing. Control is grazing only, Impact is burning with grazing"
,,5828,1,"Carver, Anthony Vincent","1998
","Northern bobwhite brood habitat relationships in old-field vegetation in the Red Hills region of northern Florida
",row created by CADIMA,row created by CADIMA,170,NA,Carver1998,Masters Thesis,1998,United States of America,"30.657207830307538, -84.2088711151561","Estimated by reviewers, coordinates taken from the existing Tall Timbers Research Station google pin",CI,Compared movement rate of bobwhites in burned and unburned habitats during brooding period,Colinus virginianus,Linear Distance,Movement rate,Movement rate,Adults,NA,NA,"Spring, Summer, Autumn","Spring, Summer, Autumn",VHF,Not provided,Not provided,Not provided,Not provided,Planned,Winter,Not provided,Not provided,2 years,"History of prescribed fire, no other details given","Table 2.7, pg. 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.8442 m/minute,,,,7,0.6275 m/minute,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS, no SEMs reported. Mature drain - dormant and mature drain selected as impact and control groups, respectively. Mature drain, growing not selected due to small sample size (1)."
,,5828,2,"Carver, Anthony Vincent","1998
","Northern bobwhite brood habitat relationships in old-field vegetation in the Red Hills region of northern Florida
",N,,171,NA,Carver1998,Masters Thesis,1998,United States of America,"30.657207830307538, -84.2088711151561","Estimated by reviewers, coordinates taken from the existing Tall Timbers Research Station google pin",CI,Compared residence index (Turchin 1991) of bobwhites in burned and unburned habitats during brooding period,Colinus virginianus,Other space use,"Residence Index, combines both turning angles and movement rate. Higher value indicates an individual is moving slowly, with frequent turns, and the opposite for lower values","Residence Index, combines both turning angles and movement rate. Higher value indicates an individual is moving slowly, with frequent turns, and the opposite for lower values",Adults,NA,NA,"Spring, Summer, Autumn","Spring, Summer, Autumn",VHF,Not provided,Not provided,Not provided,Not provided,Planned,Winter,Not provided,Not provided,2 years,"History of prescribed fire, no other details given","Table 2.7, pg. 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,111.09,,,,7,237.93,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEED TO CONTACT AUTHORS, no SEMs reported. Mature drain - dormant and mature drain selected as impact and control groups, respectively. Mature drain, growing not selected due to small sample size (1)."
,,5833,1,"Griffiths, Anthony D.","1994
","The Effect of Seasonal Environment and Fire on the Ecology of Frillneck Lizards, Chlamydosaurus Kingii, in the Wet-Dry Tropics of Northern Australia
",row created by CADIMA,row created by CADIMA,172,NA,Griffiths1994,Masters Thesis,1994,Australia," - 12.71666667, 132.43333333",Provided by authors,CI,Compared dry season home range size of lizards at burned and unburned sites,Chlamydosaurus kingii,Home range,"Home range size, Minimum convex polygon","Home range size, Minimum convex polygon",Males,NA,NA,Autumn/Winter/Spring,Autumn/Winter/Spring,VHF,Not provided,Not provided,Not provided,8,Planned,Autum/Winter,"Low intensity, limited upper canopy scorch. Left patches of unburned ground vegetation, pg. 48",Not provided,4 months,Unburned for at least 4 years,"Home range section of results, pg. 107, Table 4.4, pg. 109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.66 ha,0.25,NA,NA,7,2.91 ha,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Early season burn group selected as impact treatment due to smaller sample size of late season burn group (n=4).
,,5833,2,"Griffiths, Anthony D.","1994
","The Effect of Seasonal Environment and Fire on the Ecology of Frillneck Lizards, Chlamydosaurus Kingii, in the Wet-Dry Tropics of Northern Australia
",N,N,173,NA,Griffiths1994,Masters Thesis,1994,Australia," - 12.71666667, 132.43333333",Provided by authors,CI,Compared mean distance between relocations of lizards and home range centre in burned and unburned habitats,Chlamydosaurus kingii,Linear Distance,Mean distance of each location from the geometric centre of the home range,Mean distance of each location from the geometric centre of the home range,Males,NA,NA,Autumn/Winter/Spring,Autumn/Winter/Spring,VHF,Not provided,Not provided,Not provided,8,Planned,Autum/Winter,"Low intensity, limited upper canopy scorch. Left patches of unburned ground vegetation, pg. 49",Not provided,4 months,Unburned for at least 4 years,"Home range section of results, pg. 110, Table 4.4, pg. 109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,39.74 m,8.01,NA,NA,7,92.49 m,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Early season burn group selected as impact treatment due to smaller sample size of late season burn group (n=4).
,,5911,1,"Chavarria, Pedro Mazier","2013
","Ecology of Montezuma quail in southeast Arizona
",row created by CADIMA,row created by CADIMA,174,NA,Chavarria2013,PhD Thesis,2013,United States of America,"31.590402215931476, -110.5061757896158","Estimated by reviewers, coordinates taken from google pin of Appleton-Whittell Research Ranch",BA,Compared movement between burned and unburned years.,Cyrtonix montezumae,Linear Distance,Mean Maximum distance moved,Mean Maximum distance moved,Adult and juvenille males and females,"Winter, Spring, Summer","Winter, Spring, Summer",NA,NA,VHF,4,43.8,21.8,4,Wildfire,Spring,Not provided,Not provided,456 days,Not provided,"Tracking data from Table 3.1, pg. 42. Movement metrics from Table 3.3, pg. 47",24,1128.4 m,619.5,NA,NA,19,445,179.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire occurred in May 2009, 5 months into the Jan - Aug tracking season. Used data collected from quails at Research Ranch, with 2009 as before and 2010 as after."
,,5911,2,"Chavarria, Pedro Mazier","2013
","Ecology of Montezuma quail in southeast Arizona
",N,N,175,NA,Chavarria2013,PhD Thesis,2013,United States of America,"31.590402215931476, -110.5061757896158","Estimated by reviewers, coordinates taken from google pin of Appleton-Whittell Research Ranch",BA,Compared movement between burned and unburned years.,Cyrtonix montezumae,Linear Distance,Mean distance between observations,Mean distance between observations,Adult and juvenille males and females,"Winter, Spring, Summer","Winter, Spring, Summer",NA,NA,VHF,4,43.8,21.8,4,Wildfire,Spring,Not provided,Not provided,456 days,Not provided,"Tracking data from Table 3.1, pg. 42. Movement metrics from Table 3.3, pg. 47",24,239.2 m,246.8,NA,NA,19,156,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire occurred in May 2009, 5 months into the Jan - Aug tracking season. Used data collected from quails at Research Ranch, with 2009 as before and 2010 as after."
,,5911,3,"Chavarria, Pedro Mazier","2013
","Ecology of Montezuma quail in southeast Arizona
",N,N,176,NA,Chavarria2013,PhD Thesis,2013,United States of America,"31.590402215931476, -110.5061757896158","Estimated by reviewers, coordinates taken from google pin of Appleton-Whittell Research Ranch",BA,Compared movement between burned and unburned years.,Cyrtonix montezumae,Linear Distance,Mean distance between first and last observation,Mean distance between first and last observation,Adult and juvenille males and females,"Winter, Spring, Summer","Winter, Spring, Summer",NA,NA,VHF,4,43.8,21.8,4,Wildfire,Spring,Not provided,Not provided,456 days,Not provided,"Tracking data from Table 3.1, pg. 42. Movement metrics from Table 3.3, pg. 47",24,676.8 m,533.7,NA,NA,19,227.4,131.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire occurred in May 2009, 5 months into the Jan - Aug tracking season. Used data collected from quails at Research Ranch, with 2009 as before and 2010 as after."
,,5911,4,"Chavarria, Pedro Mazier","2013
","Ecology of Montezuma quail in southeast Arizona
",N,N,177,NA,Chavarria2013,PhD Thesis,2013,United States of America,"31.590402215931476, -110.5061757896158","Estimated by reviewers, coordinates taken from google pin of Appleton-Whittell Research Ranch",BA,Compared movement between burned and unburned years.,Cyrtonix montezumae,Home range,"Utilisation distribution, fixed kernel density 95%","Utilisation distribution, fixed kernel density 95%",Adult and juvenille males and females,"Winter, Spring, Summer","Winter, Spring, Summer",NA,NA,VHF,4,43.8,21.8,4,Wildfire,Spring,Not provided,Not provided,456 days,Not provided,"Tracking data from Table 3.1, pg. 42. Movement metrics from Table 3.2, pg. 43",24,107 ha,96.5,NA,NA,19,21.9,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire occurred in May 2009, 5 months into the Jan - Aug tracking season. Used data collected from quails at Research Ranch, with 2009 as before and 2010 as after."
,,5940,1,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",row created by CADIMA,row created by CADIMA,178,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",Estimated by reviewers. Corrdinates taken from existing google pin of Custer National Forest,CI,Compared distance between wintering areas of turkeys that moved wintering sites in burned and unburned habitats,Meleagris gallopavo merriami,Linear Distance,Distances between winter areas in consecuitive years,Distances between winter areas in consecuitive years,subadult females,NA,NA,Winter,Winter,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",20 920 ha,3.5 years,Not provided,"Table 6, pg 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,20.7 km,NA,5.9,NA,7,4.6 km,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
,,5940,2,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",N,N,179,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",,CI,Comnpared spring-fall home range sizes of turkeys in burned and unburned habitats,Meleagris gallopavo merriami,Home range,"Spring/fall home range sizes, minimum convex polygon","Spring/fall home range sizes, minimum convex polygon",Males,NA,NA,Spring/fall,Spring/fall,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",21 920 ha,3.5 years,Not provided,"Table 13, pg 43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,530 ha,NA,530,NA,15,2480 ha,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
,,5940,3,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",N,N,180,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",,CI,Comnpared spring-fall home range sizes of turkeys in burned and unburned habitats,Meleagris gallopavo merriami,Home range,"Spring/fall home range sizes, minimum convex polygon","Spring/fall home range sizes, minimum convex polygon",Female,NA,NA,Spring/fall,Spring/fall,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",22 920 ha,3.5 years,Not provided,"Table 13, pg 43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,560 ha,NA,540,NA,25,1130 ha,NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
,,5940,4,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",N,N,181,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",,CI,Compared mean daily distance travelled of turkeys in burned and unburned habitats,Meleagris gallopavo merriami,Linear Distance,Mean daily linear distances travelled,Mean daily linear distances travelled,Males,NA,NA,Spring/fall,Spring/fall,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",22 920 ha,3.5 years,Not provided,"Table 13, pg 43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1600 m,NA,900,NA,15,2300 m,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
,,5940,5,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",N,N,182,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",,CI,Compared mean daily distance travelled of turkeys in burned and unburned habitats,Meleagris gallopavo merriami,Linear Distance,Mean daily linear distances travelled,Mean daily linear distances travelled,Females,NA,NA,Spring/fall,Spring/fall,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",22 920 ha,3.5 years,Not provided,"Table 13, pg 43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1200 m,NA,900,NA,25,1700 m,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
,,5940,6,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",N,N,183,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",,CI,Compared straight line distances of winter home range centres and first nesting site of turkeys in burned and unburned habitats,Meleagris gallopavo merriami,Linear Distance,Straight line distance (km) between winter home range centres and nest site,Straight line distance (km) between winter home range centres and nest site,Adult females,NA,NA,Spring/Winter,Spring/Winter,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",23 920 ha,3.5 years,Not provided,"Table 24, pg. 59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.7 km,NA,2.3,NA,10,5.2 km,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
,,5940,7,"Thompson, William Lawrence","1993
","Ecology of Merriam's turkeys in relation to burned and logged areas in southeastern Montana
",N,N,184,NA,Thompson1993,PhD Thesis,1993,United States of America,"45.500662102577564, -105.99856527260182",,CI,Compared straight line distances of winter home range centres and first nesting site of turkeys in burned and unburned habitats,Meleagris gallopavo merriami,Linear Distance,Straight line distance (km) between winter home range centres and nest site,Straight line distance (km) between winter home range centres and nest site,subadult females,NA,NA,Spring/Winter,Spring/Winter,VHF,Not provided,Not provided,Not provided,Not provided,Wildfire,Summer,"Burned created mosaic of burned and unburned habitat, burn severity light to severe.",23 920 ha,3.5 years,Not provided,"Table 24, pg. 59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1 km,NA,2.5,NA,15,10.5 km,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control treatment partly confounded by logging for fuel reduction (437 ha of 2150 ha control area in the 10 years preceeding the study). Long Pines is the control site, and Ekalaka Hills is the impact site."
